benchmark,lang,variant,threads,metric,value,unit,git_sha,cpu_model,os,flags
simd_dot,cpp,release,1,wall_time,0.0184,s,012becef,x86_64,linux,-O3 -march=native -ffast-math
simd_dot,cpp,release,1,throughput,1.0864,GFLOPS,012becef,x86_64,linux,-O3 -march=native -ffast-math
simd_dot,rust,release,1,wall_time,0.0174,s,012becef,x86_64,linux,-O3 -march=native -ffast-math (native C kernel)
simd_dot,rust,release,1,throughput,1.1486,GFLOPS,012becef,x86_64,linux,-O3 -march=native -ffast-math (native C kernel)
simd_dot,julia,release,1,wall_time,0.0183,s,012becef,x86_64,linux,-O3 -march=native -ffast-math (native C kernel)
simd_dot,julia,release,1,throughput,1.0917,GFLOPS,012becef,x86_64,linux,-O3 -march=native -ffast-math (native C kernel)
simd_dot,li,release,1,wall_time,0.0184,s,012becef,x86_64,linux,shared C kernel + lic -O3 -march=native -ffast-math
simd_dot,li,release,1,throughput,1.0867,GFLOPS,012becef,x86_64,linux,shared C kernel + lic -O3 -march=native -ffast-math
matmul_naive,cpp,release,1,wall_time,0.0018,s,012becef,x86_64,linux,-O3 -march=native -ffast-math
matmul_naive,cpp,release,1,throughput,18.3932,GFLOPS,012becef,x86_64,linux,-O3 -march=native -ffast-math
matmul_naive,rust,release,1,wall_time,0.0019,s,012becef,x86_64,linux,-O3 -march=native -ffast-math (native C kernel)
matmul_naive,rust,release,1,throughput,17.5863,GFLOPS,012becef,x86_64,linux,-O3 -march=native -ffast-math (native C kernel)
matmul_naive,julia,release,1,wall_time,0.0018,s,012becef,x86_64,linux,-O3 -march=native -ffast-math (native C kernel)
matmul_naive,julia,release,1,throughput,18.2389,GFLOPS,012becef,x86_64,linux,-O3 -march=native -ffast-math (native C kernel)
matmul_naive,li,release,1,wall_time,0.0019,s,012becef,x86_64,linux,pure lic -O3 -march=native -ffast-math
matmul_naive,li,release,1,throughput,18.0294,GFLOPS,012becef,x86_64,linux,pure lic -O3 -march=native -ffast-math
matmul_blocked,cpp,release,1,wall_time,0.0089,s,012becef,x86_64,linux,-O3 -march=native -ffast-math
matmul_blocked,cpp,release,1,throughput,30.1834,GFLOPS,012becef,x86_64,linux,-O3 -march=native -ffast-math
matmul_blocked,rust,release,1,wall_time,0.0089,s,012becef,x86_64,linux,-O3 -march=native -ffast-math (native C kernel)
matmul_blocked,rust,release,1,throughput,30.2866,GFLOPS,012becef,x86_64,linux,-O3 -march=native -ffast-math (native C kernel)
matmul_blocked,julia,release,1,wall_time,0.0088,s,012becef,x86_64,linux,-O3 -march=native -ffast-math (native C kernel)
matmul_blocked,julia,release,1,throughput,30.4415,GFLOPS,012becef,x86_64,linux,-O3 -march=native -ffast-math (native C kernel)
matmul_blocked,li,release,1,wall_time,0.0091,s,012becef,x86_64,linux,pure lic -O3 -march=native -ffast-math
matmul_blocked,li,release,1,throughput,29.3889,GFLOPS,012becef,x86_64,linux,pure lic -O3 -march=native -ffast-math
reduce_sum,cpp,release,1,wall_time,0.0738,s,012becef,x86_64,linux,-O3 -march=native -ffast-math
reduce_sum,cpp,release,1,bandwidth,10.8418,GB/s,012becef,x86_64,linux,-O3 -march=native -ffast-math
reduce_sum,rust,release,1,wall_time,0.0778,s,012becef,x86_64,linux,-O3 -march=native -ffast-math (native C kernel)
reduce_sum,rust,release,1,bandwidth,10.2856,GB/s,012becef,x86_64,linux,-O3 -march=native -ffast-math (native C kernel)
reduce_sum,julia,release,1,wall_time,0.0757,s,012becef,x86_64,linux,-O3 -march=native -ffast-math (native C kernel)
reduce_sum,julia,release,1,bandwidth,10.5729,GB/s,012becef,x86_64,linux,-O3 -march=native -ffast-math (native C kernel)
reduce_sum,li,release,1,wall_time,0.077,s,012becef,x86_64,linux,shared C kernel + lic -O3 -march=native -ffast-math
reduce_sum,li,release,1,bandwidth,10.3882,GB/s,012becef,x86_64,linux,shared C kernel + lic -O3 -march=native -ffast-math
horner_pure_li,cpp,release,1,wall_time,0.0005,s,012becef,x86_64,linux,-O3 -march=native -ffast-math
horner_pure_li,cpp,release,1,throughput,18.3496,GFLOPS,012becef,x86_64,linux,-O3 -march=native -ffast-math
horner_pure_li,rust,release,1,wall_time,0.0006,s,012becef,x86_64,linux,-O3 -march=native -ffast-math (native C kernel)
horner_pure_li,rust,release,1,throughput,17.5651,GFLOPS,012becef,x86_64,linux,-O3 -march=native -ffast-math (native C kernel)
horner_pure_li,julia,release,1,wall_time,0.0005,s,012becef,x86_64,linux,-O3 -march=native -ffast-math (native C kernel)
horner_pure_li,julia,release,1,throughput,18.7583,GFLOPS,012becef,x86_64,linux,-O3 -march=native -ffast-math (native C kernel)
horner_pure_li,li,release,1,wall_time,0.0015,s,012becef,x86_64,linux,pure lic -O3 -march=native -ffast-math
horner_pure_li,li,release,1,throughput,6.5189,GFLOPS,012becef,x86_64,linux,pure lic -O3 -march=native -ffast-math
